ID,Name,Gender,Birthday,Age,Alive,Death,Child,Spouse
@I1@,Jimmy /Victor/,M,14 JUL 1800,220,True,NA,@F1@,NA
@I2@,James /Victor/,M,15 JUL 1981,39,False,17 JUL 1949,@F2@,"['@F1@', '@F33@']"
@I3@,Camron /Sullivan/,F,14 SEP 1980,40,False,12 APR 2050,@F3@,['@F1@']
@I4@,Henry /Gather/,M,17 JUL 1950,70,False,17 JUL 1949,NA,['@F2@']
@I5@,Betsy /Anderson/,F,15 MAY 1850,170,True,NA,NA,"['@F2@', '@F33@']"
@I6@,Tyler /Sullivan/,M,13 SEP 2030,-10,False,17 JUL 1930,NA,['@F3@']
@I7@,Patty /McShea/,F,17 JUL 1700,320,True,NA,NA,['@F3@']
@I8@,Cammy /Victor/,F,1 DEC 1850,170,True,NA,@F1@,['@F18@']

ID,Married,Divorced,Husband ID,Husband Name,Wife ID,Wife Name,Children
@F1@,14 OCT 1998,17 AUG 1995,['@I2@'],['James /Victor/'],['@I3@'],['Camron /Sullivan/'],"['@I1@', '@I8@']"
@F2@,15 MAY 1950,NA,['@I4@'],['Henry /Gather/'],['@I5@'],['Betsy /Anderson/'],['@I2@']
@F3@,18 SEP 1980,17 JUL 1990,['@I6@'],['Tyler /Sullivan/'],['@I7@'],['Patty /McShea/'],['@I3@']
@F33@,18 SEP 1981,17 JUL 1999,['@I6@'],['Tyler /Sullivan/'],['@I5@'],['Betsy /Anderson/'],['@I2@']
@F4@,14 OCT 1998,17 AUG 1995,['@I2@'],['James /Victor/'],['@I3@'],['Camron /Sullivan/'],['@I1@']
@F5@,14 OCT 1998,17 AUG 1995,['@I2@'],['James /Victor/'],['@I3@'],['Camron /Sullivan/'],['@I1@']
@F18@,3 SEP 2011,30 MAY 2019,['@I2@'],['James /Victor/'],['@I8@'],['Cammy /Victor/'],['@I5@']

ERROR: FAMILY: US24: @F1@: Family has the same Spouses and marriage date as ['@F4@', '@F5@'], True
ERROR: FAMILY: US24: @F4@: Family has the same Spouses and marriage date as ['@F1@', '@F5@'], True
ERROR: FAMILY: US24: @F5@: Family has the same Spouses and marriage date as ['@F1@', '@F4@'], True
